,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Top Type,Belt,Hem Shaped,Placket,Care Instructions,Arabian Clothing,Doorzichtig,Kleur,Lengte,Materiaal,Mouw lengte,Neklijn,Patroon type,Seizoen,Stijl,Stof,Type fit,Type mouwen
2541,swsweater02201102397,,10000,0,0,0,0,0,0,0,0,9999,3682,20,Casual,Orange,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Solid Rib-Knit Drop Shoulder Sweater,17.0,,,,,,,,,,,,,,,,,,
2542,swsweater02201102276,,10000,0,0,0,0,0,0,0,0,9999,3682,20,Casual,Lime Green,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Solid Rib-Knit Drop Shoulder Sweater,17.0,,,,,,,,,,,,,,,,,,
2543,swsweater02201130626,,10000,0,0,0,0,0,0,0,0,9999,3682,20,Casual,Dark Grey,Plain,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Solid Rib-Knit Drop Shoulder Sweater,17.0,,,,,,,,,,,,,,,,,,
2544,swpants04201218634,,965,6,0,10,0,25,1,84,15,846,75,20,Elegant,Grey,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"5% Spandex, 95% Polyester",Corduroy,Slight Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Cord Wide Leg Pants,17.0,,,,,,,,,,,,,,,,,,
2545,swpants04201029271,,965,6,0,10,0,25,1,84,15,846,75,20,Elegant,Coffee Brown,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"5% Spandex, 95% Polyester",Corduroy,Slight Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Cord Wide Leg Pants,17.0,,,,,,,,,,,,,,,,,,
2546,swpants04201218543,,965,965,0,10,0,25,1,84,15,846,75,20,Elegant,Beige,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"5% Spandex, 95% Polyester",Corduroy,Slight Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Cord Wide Leg Pants,17.0,,,,,,,,,,,,,,,,,,
2547,swpants04201218740,,965,6,0,10,0,25,1,84,15,846,75,20,Elegant,Black,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"5% Spandex, 95% Polyester",Corduroy,Slight Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Cord Wide Leg Pants,17.0,,,,,,,,,,,,,,,,,,
2548,swpants04201218251,,965,6,0,10,0,25,1,84,15,846,75,20,Elegant,Brown,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"5% Spandex, 95% Polyester",Corduroy,Slight Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Cord Wide Leg Pants,17.0,,,,,,,,,,,,,,,,,,
2549,swvest01201017091,,10000,0,0,0,0,0,0,105,102,9895,2493,7,Boho,Navy Blue,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Ruched Bust",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Ditsy Floral Contrast Lace Cami Top,6.0,,,,,,,,,,,,,,,,,,
2550,swvest03200629726,,10000,0,0,0,0,0,0,105,102,9895,2493,7,Boho,White,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,Lace Panel Ditsy Floral Ruched Cami Top,6.0,,,,,,,,,,,,,,,,,,
2551,swvest01200901385,,10000,0,0,0,0,0,0,105,102,9895,2493,7,Boho,Lime Green,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Ditsy Floral Contrast Lace Cami Top,6.0,,,,,,,,,,,,,,,,,,
2552,swvest01200901192,,10000,0,0,0,0,0,0,105,102,9895,2493,7,Boho,Baby Blue,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Ditsy Floral Contrast Lace Cami Top,6.0,,,,,,,,,,,,,,,,,,
2553,swvest23200903474,,10000,0,0,0,0,0,0,105,102,9895,2493,7,Casual,Blue and White,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Ruched",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,Ditsy Floral Lace Trim Cami Top,6.0,,,,,,,,,,,,,,,,,,
2554,swvest01201013490,,10000,0,0,0,0,0,0,105,102,9895,2493,7,Boho,Multicolor,Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Ditsy Floral Contrast Lace Cami Top,6.0,,,,,,,,,,,,,,,,,,
2555,swsweatsh24201215083,,209,0,0,1,0,1,0,11,0,200,12,12,Casual,Light Grey,Plain,Crop,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,Zipper,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Zip Up Drop Shoulder Crop Hoodie,9.99,,,,,,,,,,,,,,,,,,
2556,swsweatsh24201215798,,209,0,0,1,0,1,0,11,0,200,12,12,Casual,Violet Purple,Plain,Crop,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,Zipper,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Thermal Lined Zip-up Hoodie,9.99,,,,,,,,,,,,,,,,,,
2557,swsweatsh24201215288,,209,0,0,1,0,1,0,11,0,200,12,12,Casual,Baby Pink,Plain,Crop,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,Zipper,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Thermal Lined Zip-up Hoodie,9.99,,,,,,,,,,,,,,,,,,
2558,swsweatsh24201215988,,209,0,0,1,0,1,0,11,0,200,12,12,Casual,Black,Plain,Crop,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,Zipper,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Zip Up Drop Shoulder Crop Hoodie,9.99,,,,,,,,,,,,,,,,,,
2559,swtop04201204021,,473,3,0,0,0,473,66,16,2,452,64,17,Preppy,Camel,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Houndstooth V Neck Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
2560,swtop04201019585,,473,3,0,0,0,5,0,16,2,452,64,17,Preppy,Black and White,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Houndstooth V Neck Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
2561,swtop04201204247,,473,3,0,0,0,5,0,16,2,452,64,17,Preppy,Black and White,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Houndstooth V Neck Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
2562,swtop04201204003,,473,3,0,0,0,5,0,16,2,452,64,17,Casual,Multicolor,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Houndstooth V Neck Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
2563,swtop04201204578,,473,3,0,0,0,5,0,16,2,452,64,17,Preppy,Lime Green,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Houndstooth V Neck Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
2564,swtop04201204133,,473,3,0,0,0,5,0,16,2,452,64,17,Casual,Blue and White,Houndstooth,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Houndstooth V Neck Sweater Vest,14.0,,,,,,,,,,,,,,,,,,
2565,swsweatsh04201107135,,94,2,0,0,0,6,0,8,2,78,3,15,Casual,Baby Blue,Letter,Long,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring,100% Polyester,Polyester,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Letter Graphic Oversized Pullover,12.99,,,,,,,,,,,,,,,,,,
2566,swsweatsh04201228866,,94,2,0,0,0,6,0,8,2,78,3,15,Casual,White,Letter,Long,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Letter Graphic Oversized Pullover,12.99,,,,,,,,,,,,,,,,,,
2567,swsweatsh04201228930,,94,2,0,0,0,6,0,8,2,78,3,15,Casual,Light Grey,Letter,Long,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Letter Graphic Oversized Pullover,12.99,,,,,,,,,,,,,,,,,,
2568,swsweatsh04201228494,,94,2,0,0,0,6,0,8,2,78,3,15,Casual,Blue,Letter,Long,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring,100% Polyester,Polyester,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Letter Graphic Oversized Pullover,12.99,,,,,,,,,,,,,,,,,,
2569,swpants07201109302,,3067,72,7,84,8,231,28,315,47,2367,288,12,Casual,Khaki,Plain,Long,Flare Leg,,,,,Rib-Knit,Spring/Summer/Fall,"5% Spandex, 95% Polyester",Polyester,Non-Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Flare Leg Rib-knit Pants,10.0,,,,,,,,,,,,,,,,,,
2570,swpants07201009910,,3067,72,7,84,8,231,28,315,47,2367,288,12,Casual,Black,Plain,Long,Flare Leg,,,,,Rib-Knit,Spring/Summer/Fall,"3% Spandex, 97% Polyester",Polyester,Non-Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Flare Leg Rib-knit Pants,10.0,,,,,,,,,,,,,,,,,,
2571,swpants07201104322,,3067,72,7,84,8,231,28,315,47,2367,288,10,Casual,Brown,Plain,Long,Flare Leg,,,,,Rib-Knit,Spring/Summer/Fall,"3% Spandex, 97% Polyester",Polyester,Non-Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Flare Leg Rib-knit Pants,9.0,,,,,,,,,,,,,,,,,,
2572,swpants07201201084,,3067,72,7,84,8,231,28,315,47,2367,288,10,Vintage,Army Green,Plain,Long,Flare Leg,,,,,Rib-Knit,Spring/Summer/Fall,"3% Spandex, 97% Polyester",Polyester,Non-Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Flare Leg Rib-knit Pants,9.0,,,,,,,,,,,,,,,,,,
2573,swpants07201201532,,3067,72,7,84,8,231,28,315,47,2367,288,10,Vintage,Navy Blue,Plain,Long,Flare Leg,,,,,Rib-Knit,Spring/Summer/Fall,"3% Spandex, 97% Polyester",Polyester,Non-Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Flare Leg Rib-knit Pants,9.0,,,,,,,,,,,,,,,,,,
2574,swsweatsh01201104344,,1270,8,1,8,0,33,4,73,6,1152,103,18,Casual,Black,Plain,Long,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Solid Zip Up Drawstring Hooded Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2575,swsweatsh01201124025,,1270,8,1,8,0,33,4,73,6,1152,103,18,Casual,Light Grey,Plain,Long,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Solid Zip Up Drawstring Hooded Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2576,swsweatsh01201124154,,1270,8,1,8,0,33,4,73,6,1152,103,18,Casual,Khaki,Plain,Long,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Solid Zip Up Drawstring Hooded Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2577,swsweatsh01201124959,,1270,8,1,8,0,33,4,73,6,1152,103,18,Casual,Dark Grey,Plain,Long,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Solid Zip Up Drawstring Hooded Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2578,swsweatsh24201125934,,8550,20,3,33,6,114,14,328,63,8050,1347,10,Casual,Violet Purple,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,,,,,,,,,,,,,,
2579,swsweatsh24201027052,,8550,20,3,33,6,114,14,328,63,8050,1347,10,Casual,Black,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,,,,,,,,,,,,,,
2580,swsweatsh24201027374,,8550,20,3,33,6,114,14,328,63,8050,1347,10,Casual,White,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,,,,,,,,,,,,,,
2581,swsweatsh24201117792,,8550,20,3,33,6,114,14,328,63,8050,1347,10,Casual,Coral Pink,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,"Non-Stretch, Slight Stretch",No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,,,,,,,,,,,,,,
2582,swsweatsh24201120840,,8550,20,3,33,6,114,14,328,63,8050,1347,10,Casual,Camel,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,,,,,,,,,,,,,,
2583,swsweatsh24201120369,,8550,20,3,33,6,114,14,328,63,8050,1347,10,Casual,Grey,Plain,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Thermal Lined Hoodie,8.99,,,,,,,,,,,,,,,,,,
2584,swtee07201119578,,1778,20,2,11,0,74,4,156,14,1518,166,7,Casual,Dark Grey,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,5.99,,,,,,,,,,,,,,,,,,
2585,swtee07201031799,,1778,20,2,11,0,74,4,156,14,1518,166,6,Casual,Black,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,4.99,,,,,,,,,,,,,,,,,,
2586,swtee07201119560,,1779,20,2,11,0,74,4,156,14,1518,166,6,Basics,White,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,4.99,,,,,,,,,,,,,,,,,,
2587,swtee07201119055,,1779,20,2,11,0,0,0,0,0,1779,186,7,Casual,Green,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,5.99,,,,,,,,,,,,,,,,,,
2588,swtee07201119747,,1779,20,2,11,0,74,4,156,14,1518,166,7,Casual,"Pastel, Baby Blue",Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,5.99,,,,,,,,,,,,,,,,,,
2589,swtee07201123652,,1779,20,2,11,0,74,4,156,14,1518,166,7,Casual,Dusty Pink,Plain,Crop,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,5.99,,,,,,,,,,,,,,,,,,
2590,swpants04201023583,,10000,0,0,0,0,0,0,0,0,9999,8368,21,,Light Wash,Plain,Long,Mom Fit,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Fold Pleat Roll Hem Jeans,18.0,,,,,,,,,,,,,,,,,,
2591,swpants04191210712,,10000,0,0,0,0,0,0,0,0,9999,8368,23,,Black,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,"Button Fly, Zipper Fly",Natural,,,,,,Highest-Rise Mom Jeans Without Belt,19.0,,No,,,,,,,,,,,,,,,,
2592,swpants04200805126,,10000,0,0,0,0,0,0,0,0,9999,8368,21,,Medium Wash,Plain,Long,Tapered/Carrot,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waisted Straight-Leg Mom Jeans,18.0,,,,,,,,,,,,,,,,,,
2593,swpants04200827831,,10000,0,0,0,0,0,0,0,0,9999,8368,21,,White,Plain,Long,Mom Fit,,,,,"Ripped, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Roll Hem Jeans,18.0,,,,,,,,,,,,,,,,,,
2594,swpants04201104460,,10000,0,0,0,0,0,0,0,0,9999,8368,21,,Khaki,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Fold Pleat Roll Hem Jeans,18.0,,,,,,,,,,,,,,,,,,
2595,swpants04201125598,,10000,0,0,0,0,0,0,0,0,9999,8368,21,,Light Wash,Plain,Long,Mom Fit,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,Light Wash High Waist Jeans,18.0,,,,,,,,,,,,,,,,,,
2596,swsweatsh01201030765,,1255,4,1,3,0,33,5,82,11,1133,171,18,Casual,Navy Blue,Letter,Crop,Half Placket,Collar,Long Sleeve,Drop Shoulder,,Zipper,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Oversized Letter Graphic Half Zip Crop Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2597,swsweatsh01201125457,,1255,4,1,3,0,33,5,82,11,1133,171,18,Casual,Khaki,Letter,Crop,Half Placket,Collar,Long Sleeve,Drop Shoulder,,Zipper,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Oversized Letter Graphic Half Zip Crop Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2598,swsweatsh01201125593,,1255,4,1,3,0,33,5,82,11,1133,171,18,Casual,Black,Letter,Crop,Half Placket,Collar,Long Sleeve,Drop Shoulder,,"Contrast Collar, Zipper",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Oversized Letter Graphic Half Zip Crop Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2599,swsweatsh01201125792,,1255,4,1,3,0,33,5,82,11,1133,171,18,Casual,Green,Letter,Crop,Half Placket,Collar,Long Sleeve,Drop Shoulder,,"Contrast Collar, Zipper",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Oversized Letter Graphic Half Zip Crop Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2600,swsweatsh01201215896,,1255,4,1,3,0,33,5,82,11,1133,171,18,Casual,Light Grey,Letter,Crop,Half Placket,Collar,Long Sleeve,Drop Shoulder,,"Contrast Collar, Zipper",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Oversized Letter Graphic Half Zip Crop Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2601,swsweatsh01201215519,,1255,4,1,3,0,33,5,82,11,1133,171,18,Casual,Burgundy,Letter,Crop,Half Placket,Collar,Long Sleeve,Drop Shoulder,,"Contrast Collar, Zipper",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Oversized Letter Graphic Half Zip Crop Sweatshirt,14.99,,,,,,,,,,,,,,,,,,
2602,swblouse44201120295,,1722,18,1,17,4,40,8,123,22,1526,226,14,Elegant,Baby Blue,Plain,Regular,Top,Deep V Neck,Long Sleeve,Puff Sleeve,Pullovers,Contrast Lace,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Swiss Dot Lace Panel Blouse,12.0,,,,,,,,,,,,,,,,,,
2603,swblouse44200930887,,1722,18,1,17,4,40,8,123,22,1526,226,13,Elegant,White,Plain,Regular,Top,Deep V Neck,Long Sleeve,Puff Sleeve,Pullovers,Contrast Lace,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Swiss Dot Lace Panel Blouse,11.0,,,,,,,,,,,,,,,,,,
2604,swblouse44201120552,,1722,18,1,17,4,40,8,123,22,1526,226,15,Elegant,Baby Pink,Plain,Regular,Top,Deep V Neck,Long Sleeve,Puff Sleeve,Pullovers,Contrast Lace,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Swiss Dot Lace Panel Blouse,13.0,,,,,,,,,,,,,,,,,,
2605,swblouse44201120397,,1722,18,1,17,4,40,8,123,22,1526,226,14,Elegant,Beige,Plain,Regular,Top,Deep V Neck,Long Sleeve,Puff Sleeve,Pullovers,Contrast Lace,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Swiss Dot Lace Panel Blouse,12.0,,,,,,,,,,,,,,,,,,
2606,swblouse44201120430,,1722,18,1,17,4,40,8,123,22,1526,226,14,Elegant,Lilac Purple,Plain,Regular,Top,Deep V Neck,Long Sleeve,Puff Sleeve,Pullovers,Contrast Lace,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Swiss Dot Lace Panel Blouse,12.0,,,,,,,,,,,,,,,,,,
2607,swblouse44201120465,,1722,18,1,17,4,40,8,123,22,1526,226,14,Elegant,Mint Green,Plain,Regular,Top,Deep V Neck,Long Sleeve,Puff Sleeve,Pullovers,Contrast Lace,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Swiss Dot Lace Panel Blouse,12.0,,,,,,,,,,,,,,,,,,
2608,swpants04200813222,,2191,38,2,67,6,115,21,221,36,1749,371,26,,White,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,SHEIN BASICS High Waist Palazzo Pants,22.0,,,,,,,,,,,,,,,,,,
2609,swpants04200810575,,2191,38,2,67,6,115,21,221,36,1749,371,26,,Light Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,SHEIN BASICS High Waist Palazzo Pants,22.0,,,,,,,,,,,,,,,,,,
2610,swpants04200813092,,2191,38,2,67,6,115,21,221,36,1749,371,27,,Medium Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,SHEIN BASICS High Waist Palazzo Pants,23.0,,,,,,,,,,,,,,,,,,
2611,swpants04200813570,,2191,38,2,67,6,115,21,221,36,1749,371,27,,Grey,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,SHEIN BASICS High Waist Palazzo Pants,23.0,,,,,,,,,,,,,,,,,,
2612,swpants04200813012,,2191,38,2,67,6,115,21,221,36,1749,371,27,,Dark Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,SHEIN BASICS High Waist Palazzo Pants,23.0,,,,,,,,,,,,,,,,,,
2613,swvest07201228211,,1182,3,0,13,1,29,5,63,16,1074,155,3,Casual,Mauve Purple,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Cami Top,3.0,,,,,,,,,,,,,,,,,,
2614,swvest07201026925,,1182,3,0,13,1,29,5,63,16,1074,155,3,Casual,Apricot,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Cami Top,3.0,,,,,,,,,,,,,,,,,,
