,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Hem Shaped,Belt,Placket,Top Type,Arabian Clothing
1198,swvest07201110826,,6884,11,3,26,7,74,17,168,38,6605,1412,4,Basics,Black,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Cami Top,4.0,,,,,
1199,swvest07200630572,,6884,11,3,26,7,74,17,168,38,0,0,4,Basics,Mint Green,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Cami Top,4.0,,,,,
1200,swvest07200828245,,6884,11,3,26,7,74,17,168,38,6605,1412,4,Casual,Dark Grey,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Cropped Cami Top,4.0,,,,,
1201,swvest07200828470,,6884,11,3,26,7,74,17,168,38,6605,1412,4,Basics,Chocolate Brown,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Cropped Cami Top,4.0,,,,,
1202,swvest07201209874,,6884,11,3,26,7,74,17,168,38,6605,1412,4,Casual,Pink,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Cami Top,4.0,,,,,
1203,swvest07201210748,,6884,11,3,26,7,74,17,168,38,6605,1412,4,Casual,White,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,High Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Cami Top,4.0,,No,,,
1204,swpants04201127159,,3,0,0,0,0,0,0,0,0,4,0,24,,Multicolor,Colorblock,Long,Straight Leg,,,,,"Button, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Color Block Straight Leg Jeans,20.0,,,,,
1205,swtee07200824724,,10000,0,0,9999,4032,0,0,0,0,9999,4033,6,Casual,White,Plain,Crop,,Stand Collar,Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"97% Rayon, 3% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN BASICS Mock-neck Crop Solid Tee,4.99,,,,,
1206,swtee07200822219,,10000,0,0,0,0,0,0,0,0,9999,4033,6,Casual,"Yellow, Bright",Plain,Crop,,Stand Collar,Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN BASICS Mock-Neck Rib-knit Crop Top,4.99,,,,,
1207,swtee07200824839,,10000,0,0,0,0,0,0,0,0,9999,4033,6,Casual,Black,Plain,Crop,,Stand Collar,Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN BASICS Mock-Neck Rib-knit Crop Top,4.99,,,,,
1208,swtee07200824906,,10000,0,0,0,0,0,0,0,0,9999,4033,6,Casual,Coral Orange,Plain,Crop,,Stand Collar,Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN BASICS Mock-Neck Rib-knit Crop Top,4.99,,,,,
1209,swtee07200824176,,10000,0,0,0,0,0,0,0,0,9999,4033,6,Casual,Lime Green,Plain,Crop,,Stand Collar,Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN BASICS Mock-Neck Rib-knit Crop Top,4.99,,,,,
1210,swtee07201016405,,10000,0,0,0,0,0,0,0,0,9999,4033,6,Sexy,Chocolate Brown,Plain,Crop,,Stand Collar,Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"97% Rayon, 3% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Mock-Neck Rib-knit Crop Top,4.99,,,,,
1211,swjacket04201209180,,81,1,1,0,0,2,0,7,0,71,6,17,Casual,Red and White,Gingham,Regular,Other,Collar,Long Sleeve,Drop Shoulder,,"Button, Button Front",Fall/Winter,"98% Polyester, 2% Spandex",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Gingham Drop Shoulder Jacket,14.0,,,Single Breasted,,
1212,swjacket04201102765,,81,1,1,0,0,2,0,7,0,71,6,20,Casual,Black and White,Gingham,Regular,Other,Collar,Long Sleeve,Drop Shoulder,,"Button, Button Front",Fall/Winter,"98% Polyester, 2% Spandex",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Gingham Drop Shoulder Jacket,17.0,,,Single Breasted,,
1213,swjacket04201205850,,81,1,1,0,0,2,0,7,0,71,6,17,Casual,Coffee Brown,Gingham,Regular,Other,Collar,Long Sleeve,Drop Shoulder,,"Button, Button Front",Fall/Winter,"98% Polyester, 2% Spandex",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Gingham Drop Shoulder Jacket,14.0,,,Single Breasted,,
1214,swjacket04201207279,,81,1,1,0,0,2,0,7,0,71,6,17,Casual,Red,Gingham,Regular,Other,Collar,Long Sleeve,Drop Shoulder,,"Button, Button Front",Fall/Winter,"98% Polyester, 2% Spandex",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Gingham Drop Shoulder Jacket,14.0,,,Single Breasted,,
1215,swjacket04201209888,,81,1,1,0,0,2,0,7,0,71,6,20,Casual,Grey,Gingham,Regular,Other,Collar,Long Sleeve,Drop Shoulder,,"Button, Button Front",Fall/Winter,"98% Polyester, 2% Spandex",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Gingham Drop Shoulder Jacket,17.0,,,Single Breasted,,
1216,swtee04201124503,,3,0,0,0,0,0,0,2,0,1,0,7,Casual,Multicolor,Animal,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Summer,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,,Mock Neck Chinese Dragon Graphic Crop Tee,5.99,,,,,
1217,swtee07201230346,,1,0,0,0,0,0,0,0,0,3,0,4,Casual,Chocolate Brown,Plain,Crop,,V neck,Cap Sleeve,Regular Sleeve,Placket,"Rib-Knit, Button Front",Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Rib-knit Tee,3.99,,,,,
1218,swtee07201109347,,1,0,0,0,0,0,0,0,0,3,0,7,Sexy,Black,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Contrast Mesh, Button, Rib-Knit",Spring/Summer,"8% Spandex, 92% Polyester",Polyester,Non-Stretch,No,Slim Fit,,,,,,,,SHEIN Mock-Neck Seam Front Mesh Panel Crop Top,5.99,,,,,
1219,swblouse23201113024,,353,1,1,1,0,7,1,18,4,326,45,12,Casual,Black,Chain Print,Regular,Top,Cowl Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Cowl Neck Chain Print Blouse,10.0,,,,,
1220,swblouse23201207297,,353,1,1,1,0,7,1,18,4,326,45,12,Elegant,Multicolor,Chain Print,Regular,Top,Cowl Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Cowl Neck Chain Print Blouse,10.0,,,,,
1221,swpants07201201655,,46,0,0,2,0,4,0,7,0,33,2,20,Casual,Black and White,Zebra Stripe,Long,Straight Leg,,,,,"Button, Pocket, Zipper",All,"3% Spandex, 97% Cotton",Cotton,Slight Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,SHEIN Slant Pocket Zebra Striped Pants,17.0,,,,,
1222,swsweater23201030022,,19,0,0,0,0,2,0,3,0,15,0,19,Preppy,Brown,Striped,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Oversized,,,,,,,,V Neck Striped Batwing Sleeve Oversized Sweater,16.0,,,,,
1223,swtop07201207321,,2,0,0,0,0,0,0,0,0,2,0,7,Casual,Black,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Contrast Mesh, Sheer, Wrap",Spring/Fall,"92% Rayon, 8% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Surplice Neck Sheer Mesh Sleeve Top,6.0,,,,,
1224,swtee07201113132,,632,2,0,3,0,19,2,48,9,560,143,6,Casual,Black,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Button Front",Spring/Summer,"34% Rayon, 4% Spandex, 62% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Waffle Knit Top,4.99,,,,,
1225,swtee07200912095,,632,2,0,3,0,19,2,48,9,560,143,6,Casual,Redwood,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Button Front",Spring/Summer,"34% Rayon, 4% Spandex, 62% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Waffle Knit Top,4.99,,,,,
1226,swtee07201113766,,632,2,0,3,0,19,2,48,9,560,143,6,Casual,White,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Button Front",Spring/Summer,"34% Rayon, 4% Spandex, 62% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Waffle Knit Top,4.99,,,,,
1227,swtee07201211351,,632,2,0,632,154,19,2,48,9,560,143,6,Casual,Green,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Button Front",Spring/Fall,"34% Rayon, 4% Spandex, 62% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Waffle Knit Top,4.99,,,,,
1228,swtee07201211295,,632,2,0,3,0,19,2,48,9,560,143,4,Casual,Blue,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Button Front",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Waffle Knit Top,3.99,,,,,
1229,swvest07201224058,,670,1,0,4,0,21,7,35,14,611,275,4,Glamorous,Black,Plain,Crop,Cami,"Cowl Neck, Spaghetti Strap",,,,Draped,All,"10% Spandex, 70% Nylon, 20% Lurex",Glitter,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Draped Neck Glitter Crop Cami Top,4.0,,,,,
1230,swvest07200817970,,670,1,0,4,0,21,7,35,14,611,275,4,Glamorous,Black,Plain,Crop,Cami,Spaghetti Strap,,,,Draped,All,"10% Spandex, 70% Nylon, 20% Lurex",Glitter,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Draped Neck Glitter Crop Cami Top,4.0,,,,,
1231,swskirt07201020166,,44,0,0,3,0,2,0,4,0,35,5,18,Preppy,Black,Plain,Mini,Pleated,,,,,"Pleated, Chain, Zipper",Summer,100% Polyester,Polyester,Non-Stretch,No,,,High Waist,,,,,,SHEIN Pleated Skirt With Chain,15.0,,,,,
1232,swpants04201026006,,40,0,0,0,0,1,0,1,1,38,5,24,,White,Plain,Long,Straight Leg,,,,,"Raw Hem, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,Raw Hem Straight Leg Jeans,20.0,,,,,
1233,swsweatsh07201116551,,4,0,0,0,0,0,0,0,0,4,0,12,Casual,Baby Pink,Letter,Crop,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Raw Hem",Spring/Summer,100% Cotton,Cotton,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Japanese & English Letter Graphic Drop Shoulder Hoodie,9.99,,,,,
1234,swbodysui07201204948,,36,1,0,1,0,2,0,5,0,27,4,6,Sexy,Multicolor,Plaid,,Cami,Spaghetti Strap,Sleeveless,,,Backless,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Plaid Backless Cami Bodysuit,5.0,,,,,
1235,swtop07201102345,,111,0,0,0,0,2,0,3,0,108,5,10,Sexy,Black,Plain,Crop,Pullovers,High Neck,Long Sleeve,Bishop Sleeve,Pullovers,,Spring/Fall,"30% Rayon, 10% Spandex, 60% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,,SHEIN Rolled Neck Super Crop Sweater Without Cami,9.0,,,,,
1236,swvest07201217222,,2,0,0,0,0,0,0,0,0,2,0,4,Casual,Multicolor,Tribal,Crop,Cami,Spaghetti Strap,,,,"Frill, Lettuce Trim, Ruched Bust",Summer,"5% Spandex, 95% Polyester",Mesh,Slight Stretch,Yes,Slim Fit,,,,,,,,SHEIN Ruched Bust Seam Front Flocked Mesh Cami Top,4.0,,,,,
1237,swtee07201201546,,194,0,0,0,0,5,0,8,1,181,38,6,Elegant,Dark Green,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Mock-neck Slim Velvet Tee,4.99,,,,,
1238,swtee07201029360,,194,0,0,0,0,5,0,8,1,181,38,6,Elegant,Black,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Mock-neck Slim Velvet Tee,4.99,,,,,
1239,swtee07201201788,,194,0,0,0,0,5,0,8,1,181,38,6,Elegant,Dusty Pink,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Fall/Winter,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Mock-neck Slim Velvet Tee,5.49,,,,,
1240,swtee07201031675,,5464,60,10,83,23,226,70,375,90,4720,1134,6,Casual,Burgundy,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Fall/Winter,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Funnel Neck Lettuce Trim Rib-knit Top,4.99,,,,,
1241,swtee07200815743,,5464,60,10,83,23,226,70,375,90,4720,1134,4,Casual,Mocha Brown,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Lettuce Trim Rib-knit Tee,3.99,,,,,
1242,swtee07200910051,,5464,60,10,83,23,226,70,375,90,4720,1134,6,Basics,Light Grey,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Lettuce Trim Rib-knit Tee,4.99,,,,,
1243,swtee07200911004,,5464,60,10,83,23,226,70,375,90,4720,1134,6,Basics,Black,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Lettuce Trim Rib-knit Tee,4.99,,,,,
1244,swtee07201009675,,5464,60,10,83,23,226,70,375,90,4720,1134,6,Casual,Brown,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Fall/Winter,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Funnel Neck Lettuce Trim Rib-knit Top,4.99,,,,,
1245,swtee07201009953,,5464,60,10,83,23,226,70,375,90,4720,1134,4,Casual,Army Green,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Funnel Neck Lettuce Trim Rib-knit Top,3.49,,,,,
1246,swpants04201007746,,497,2,0,4,0,18,2,47,10,426,75,17,Casual,Multicolor,Zebra Stripe,Long,Wide Leg,,,,,"Pocket, Zipper",Spring/Summer/Fall,100% Polyester,Polyester,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Zebra Stripe Wide Leg Pants,14.0,,,,,
1247,swpants04201126328,,497,2,0,4,0,18,2,47,10,426,75,17,Casual,Mocha Brown,Zebra Stripe,Long,Wide Leg,,,,,"Pocket, Zipper",Spring/Summer/Fall,100% Polyester,Polyester,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Zebra Stripe Wide Leg Pants,14.0,,,,,
1248,swpants04201201511,,497,2,0,4,0,0,0,47,10,426,75,17,Casual,Apricot,Zebra Stripe,Long,Wide Leg,,,,,"Pocket, Zipper",Spring/Summer/Fall,100% Polyester,Polyester,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Zebra Stripe Wide Leg Pants Without Belt,14.0,,No,,,
1249,swtee04201106261,,691,0,0,3,2,5,0,18,5,666,200,9,Elegant,Mint Green,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Knot, Drawstring, Rib-Knit",Spring/Summer,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Mock-neck Drawstring Front Crop Tee,7.99,,,,,
1250,swtee04200924184,,691,0,0,3,2,5,0,18,5,666,200,9,Elegant,Apricot,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Knot, Drawstring, Rib-Knit",Spring/Summer,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Mock-neck Drawstring Front Crop Tee,7.99,,,,,
1251,swtee04201106579,,691,0,0,3,2,5,0,18,5,666,200,9,Elegant,White,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Knot, Drawstring, Rib-Knit",Spring/Summer,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Mock-neck Drawstring Front Crop Tee,7.99,,,,,
1252,swtee04201106060,,691,0,0,3,2,5,0,18,5,666,200,9,Elegant,Black,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Knot, Drawstring, Rib-Knit",Spring/Summer,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Mock-neck Drawstring Front Crop Tee,7.99,,,,,
1253,swdress23201104753,,961,9,3,23,7,48,9,103,24,779,175,21,Casual,White,Plain,Short,,Funnel Neck,Long Sleeve,Drop Shoulder,,,Winter,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,High Waist,,,,,,Turtle Neck Ribbed Knit Sweater Dress Without Belt,18.0,Straight,,,,
1254,swdress23200902010,,961,9,3,23,7,48,9,103,24,779,175,21,Casual,Light Grey,Plain,Short,,Funnel Neck,Long Sleeve,Drop Shoulder,,,Winter,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,High Waist,,,,,,Turtle Neck Ribbed Knit Sweater Dress Without Belt,18.0,Straight,,,,
1255,swdress23201104486,,961,9,3,23,7,48,9,103,24,779,175,23,Casual,Dark Green,Plain,Short,,Funnel Neck,Long Sleeve,Drop Shoulder,,,Winter,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,High Waist,,,,,,Turtle Neck Ribbed Knit Sweater Dress Without Belt,19.0,Straight,No,,,
1256,swdress23201104349,,961,9,3,23,7,48,9,103,24,779,175,18,Casual,Navy Blue,Plain,Short,,Funnel Neck,Long Sleeve,Drop Shoulder,,,Winter,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,High Waist,,,,,,Turtle Neck Ribbed Knit Sweater Dress Without Belt,14.99,Straight,,,,
1257,swdress23201104592,,961,9,3,23,7,48,9,103,24,779,175,23,Casual,Black,Plain,Short,,Funnel Neck,Long Sleeve,Drop Shoulder,,,Winter,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,High Waist,,,,,,Turtle Neck Ribbed Knit Sweater Dress Without Belt,19.0,Straight,,,,
1258,swdress23201104857,,961,9,3,23,7,48,9,103,24,779,175,21,Casual,Burgundy,Plain,Short,,Funnel Neck,Long Sleeve,Drop Shoulder,,,Winter,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,High Waist,,,,,,Turtle Neck Ribbed Knit Sweater Dress Without Belt,18.0,Straight,,,,
1259,swtop07201023647,,1113,7,0,6,1,29,7,63,18,1008,270,8,Glamorous,Brown,Plain,Crop,,Strapless,Sleeveless,,Placket,"Asymmetrical, Zipper",All,"55% Cotton, 45% PU Leather",PU Leather,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Zip Back Seam Front Asymmetrical Hem PU Leather Tube Top,7.0,Asymmetrical,,,,
1260,swvest07200814210,,1113,7,0,6,1,29,7,63,18,1008,270,8,Glamorous,Black,Plain,Regular,,Strapless,,,Placket,"Asymmetrical, Zipper",All,100% PU Leather,PU Leather,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Zip Back Seam Front Asymmetrical Hem PU Leather Tube Top,7.0,Asymmetrical,,,,
1261,swsweatsh04201015673,,1036,14,4,22,3,66,16,104,21,831,147,12,Casual,Navy Blue,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Hoodie,9.99,,,,,
1262,swsweatsh04200902134,,1036,14,4,22,3,66,16,104,21,831,147,12,Casual,Black,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Hoodie,9.99,,,,,
1263,swsweatsh02201015493,,10000,0,0,0,0,0,0,0,0,9999,3179,30,Casual,Chocolate Brown,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket",Fall/Winter,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Zip Up Drawstring Hooded Sweatshirt,24.99,,,,,
1264,swsweatsh02200622126,,10000,0,0,0,0,0,0,0,0,9999,3179,30,Casual,White,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket, Zipper",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Pocket Front Zip Up Drawstring Crop Hoodie,24.99,,,,,
1265,swsweatsh02200710991,,10000,0,0,0,0,0,0,0,0,9999,3179,30,Casual,Light Grey,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket, Zipper",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Zip Up Drawstring Crop Hoodie,24.99,,,,,
1266,swsweatsh02200714879,,10000,0,0,0,0,0,0,0,0,9999,3179,30,Casual,Black,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket, Zipper",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Drawstring Zip-up Hoodie,24.99,,,,,
1267,swsweatsh02200714872,,10000,0,0,0,0,0,0,0,0,9999,3179,30,Casual,Baby Pink,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket, Zipper",Spring,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Drawstring Zip-up Hoodie,24.99,,,,,
1268,swsweatsh02200731867,,10000,0,0,0,0,0,0,0,0,9999,3179,30,Casual,Lilac Purple,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket",Spring,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Zip-up Drawstring Hoodie,24.99,,,,,
1269,swpants04201111541,,237,0,0,0,0,5,0,13,0,219,9,24,,Medium Wash,Plain,Long,Straight Leg,,,,,"Ripped, Button, Pocket, Zipper, Washed",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Ripped Straight Jeans,20.0,,,,,
1270,swdress07201023879,,571,1,0,0,0,7,2,29,4,534,113,8,Elegant,Black and White,Zebra Stripe,Mini,Bodycon,Spaghetti Strap,Sleeveless,,,Contrast Lace,Summer,"8% Spandex, 92% Polyester",Polyester,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Zebra Stripe Lace Trim Bodycon Dress,7.0,Pencil,,,,
1271,swdress07201123071,,571,1,0,0,0,7,2,29,4,534,113,9,Elegant,Multicolor,Zebra Stripe,Short,Bodycon,Spaghetti Strap,Sleeveless,,,Contrast Lace,Summer,"8% Spandex, 92% Polyester",Polyester,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Zebra Stripe Lace Trim Bodycon Dress,8.0,Pencil,,,,
1272,swdress07201208280,,571,1,0,0,0,7,2,29,4,534,113,9,Elegant,Multicolor,Zebra Stripe,Short,Bodycon,Spaghetti Strap,Sleeveless,,,Contrast Lace,Summer,"8% Spandex, 92% Polyester",Polyester,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Zebra Stripe Lace Trim Bodycon Dress,8.0,Pencil,,,,
1273,swvest07201225738,,1,0,0,0,0,0,0,0,0,2,0,6,Casual,Chocolate Brown,Plain,Crop,Tank,Scoop Neck,,,,"Lettuce Trim, Rib-Knit",Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Rib-knit Tank Top,5.0,,,,,
1274,swsweatsh23201201662,,2058,4,0,31,8,59,11,165,37,1799,403,21,Casual,Baby Blue,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Letter Graphic Drop Shoulder Sweatshirt,17.99,,,,,
1275,swsweatsh23200709580,,2058,4,0,31,8,59,11,165,37,1799,403,21,Casual,Black,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Letter Graphic Drop Shoulder Sweatshirt,17.99,,,,,
