,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Placket,Hem Shaped,Belt,Top Type,Arabian Clothing
611,swtee07200420777,,10000,0,0,0,0,0,0,0,0,9999,6004,7,Casual,Lime Green,Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Collared V-neck Rib-knit Tee,5.99,,,,,
612,swtee07200603392,,10000,0,0,0,0,0,0,0,0,9999,6004,7,Casual,"Pastel, Lilac Purple",Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V-collar Rib-knit Solid Top,5.99,,,,,
613,swtee07200603659,,10000,0,0,0,0,0,0,0,0,9999,6004,7,Casual,Mint Green,Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Collared V-neck Rib-knit Tee,5.99,,,,,
614,swtee07200603092,,10000,0,0,0,0,0,0,0,0,9999,6004,7,Casual,"Red, Bright",Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Collared V-neck Rib-knit Tee,5.99,,,,,
615,swtee07200603262,,10000,0,0,0,0,0,0,0,0,9999,6004,7,Casual,"Blue, Pastel",Plain,Crop,,"Collar, Notched",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V-collar Rib-knit Solid Tee,5.99,,,,,
616,swpants00201028399,,4134,53,8,67,12,137,26,223,52,3654,997,21,,Medium Wash,Plain,Long,Skinny,,,,,"Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,High Stretch,No,Skinny,Zipper Fly,High Waist,,,,,,Zipper Fly High Waist Skinny Jeans,18.0,,,No,,
617,swpants00200728286,,4134,53,8,67,12,137,26,223,52,3654,997,21,,Medium Wash,Plain,Long,Skinny,,,,,"Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,High Stretch,No,Skinny,Zipper Fly,Drop Waist,,,,,,Zipper Fly High Waist Skinny Jeans,18.0,,,No,,
618,swpants00201016692,,4134,53,8,67,12,137,26,223,52,3654,997,21,,Medium Wash,Plain,Long,Skinny,,,,,"Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,High Stretch,No,Skinny,Zipper Fly,"Drop Waist, High Waist",,,,,,Zipper Fly High Waist Skinny Jeans,18.0,,,No,,
619,swpants00201105836,,4134,53,8,67,12,137,26,223,52,3654,997,21,Casual,Black,Plain,Long,Skinny,,,,,"Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,High Stretch,No,Skinny,Zipper Fly,High Waist,,,,,,Zipper Fly High Waist Skinny Jeans,18.0,,,No,,
620,swpants00201119379,,4134,53,8,67,12,137,26,223,52,3654,997,21,,Light Wash,Plain,Long,Skinny,,,,,"Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,High Stretch,No,Skinny,Zipper Fly,High Waist,,,,,,Zipper Fly High Waist Skinny Jeans,18.0,,,No,,
621,swvest07200714022,,10000,0,0,0,0,0,0,0,0,9999,6550,4,Casual,"Pastel, Baby Blue",Plain,Crop,Tank,Notched,,,,Rib-Knit,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notched Neck Rib-knit Crop Tank Top,4.0,,,,,
622,swvest07200628524,,10000,0,0,0,0,0,0,0,0,9999,6550,4,Casual,White,Plain,Crop,Tank,Notched,,,,Rib-Knit,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notch Neck Lettuce Edge Rib-knit Tank Top,4.0,,,,,
623,swvest07200714608,,10000,0,0,0,0,0,0,0,0,9999,6550,4,Casual,"Pastel, Lilac Purple",Plain,Crop,Tank,Notched,,,,Rib-Knit,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notched Neck Rib-knit Crop Tank Top,4.0,,,,,
624,swvest07200714124,,10000,0,0,0,0,0,0,0,0,9999,6550,7,Casual,Pink,Plain,Crop,Tank,Notched,,,,Rib-Knit,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notched Neck Rib-knit Crop Tank Top,6.0,,,,,
625,swvest07200714116,,10000,0,0,0,0,0,0,0,0,9999,6550,4,Casual,Black,Plain,Crop,Tank,Notched,,,,Rib-Knit,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notched Neck Rib-knit Tank Top,4.0,,,,,
626,swvest07200714675,,10000,0,0,0,0,0,0,0,0,9999,6550,4,Casual,"Orange, Bright",Plain,Crop,Tank,Notched,,,,"Lettuce Trim, Rib-Knit",Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Notch Neck Lettuce Edge Rib-knit Tank Top,4.0,,,,,
627,swtee07200811037,,3029,14,3,16,3,93,24,152,51,2754,812,7,Sexy,Brown,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Open-Back Long Sleeve Cropped Tee,5.99,,,,,
628,swtee07200909245,,3029,14,3,16,3,93,24,152,51,2754,812,7,Sexy,Brown,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Open Back Rib-knit Crop Tee,5.99,,,,,
629,swtee07200909983,,3029,14,3,16,3,93,24,152,51,2754,812,6,Casual,White,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Open Back Rib-knit Crop Tee,4.99,,,,,
630,swtee07200909382,,3029,14,3,16,3,93,24,152,51,2754,812,7,Sexy,Black,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Open Back Rib-knit Crop Tee,5.99,,,,,
631,swtee07200930908,,3029,14,3,16,3,93,24,152,51,2754,812,6,Sexy,Maroon,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Open Back Rib-knit Crop Tee,4.99,,,,,
632,swtee07200930204,,3029,14,3,16,3,93,24,152,51,2754,812,7,Sexy,Chocolate Brown,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Open Back Rib-knit Crop Tee,5.99,,,,,
633,swtwop04201130608,,794,6,1,4,1,10,2,31,6,742,147,27,Casual,Apricot,Plain,,,Round Neck,Long Sleeve,Drop Shoulder,,Pocket,Fall/Winter,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Waffle Knit Sweatshirt & Slant Pocket Pants Set,23.0,,,,Sweatshirt,
634,swtwop04201009751,,794,6,1,4,1,10,2,31,6,742,147,27,Casual,White,Plain,,,Round Neck,Long Sleeve,Drop Shoulder,,Pocket,Fall/Winter,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Waffle Knit Sweatshirt & Slant Pocket Pants Set,23.0,,,,Sweatshirt,
635,swtwop04201127098,,794,6,1,4,1,10,2,31,6,742,147,27,Casual,Dark Grey,Plain,,,Round Neck,Long Sleeve,Drop Shoulder,,Pocket,Fall/Winter,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Waffle Knit Sweatshirt & Slant Pocket Pants Set,23.0,,,,Sweatshirt,
636,swtop01201201034,,590,2,0,2,0,3,0,26,2,556,61,18,Casual,White,Plain,Regular,,V neck,Sleeveless,,Pullovers,Split,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest Without Blouse,15.0,,,,,
637,swtop01201028815,,590,2,0,2,0,3,0,26,2,556,61,18,Casual,Apricot,Plain,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest Without Blouse,15.0,,,,,
638,swtop01201201565,,590,2,0,2,0,3,0,26,2,556,61,18,Casual,"Purple, Pastel",Plain,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest Without Blouse,15.0,,,,,
639,swtop01201201924,,590,2,0,2,0,3,0,26,2,556,61,18,Casual,Grey,Plain,Regular,,V neck,Sleeveless,,Pullovers,Split,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest Without Blouse,15.0,,,,,
640,swtop01201204489,,590,2,0,2,0,3,0,26,2,556,61,18,Casual,Chocolate Brown,Plain,Regular,,V neck,Sleeveless,,Pullovers,Split,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest Without Blouse,15.0,,,,,
641,swtee07201223086,,650,1,0,0,0,9,0,35,4,603,46,4,Casual,Black,Plain,Crop,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,"6% Spandex, 94% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Round Neck Solid Top,3.99,,,,,
642,swtee07201207563,,650,1,0,0,0,9,0,35,4,603,46,4,Casual,Coffee Brown,Plain,Crop,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,"6% Spandex, 94% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Round Neck Solid Top,3.99,,,,,
643,swtee07201223876,,650,1,0,0,0,9,0,35,4,603,46,4,Casual,White,Plain,Crop,,Round Neck,Cap Sleeve,Regular Sleeve,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Round Neck Solid Top,3.99,,,,,
644,swtee07200722469,,10000,0,0,9999,3453,0,0,0,0,9999,3453,6,Casual,"Pastel, Lilac Purple",Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,Button Front,Spring/Summer,"4.8% Spandex, 95.2% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Up Solid Crop Top,4.99,,,,,
645,swtee07200824707,,10000,0,0,0,0,0,0,0,0,9999,3453,4,Casual,White,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,Button Front,Spring/Summer,"4.8% Spandex, 95.2% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V-Neck Buttoned Long Sleeve Cropped Tee,3.99,,,,,
646,swtee07200824645,,10000,0,0,0,0,0,0,0,0,9999,3453,6,Basics,Black,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,Button Front,Spring/Summer,"4.8% Spandex, 95.2% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V-Neck Buttoned Long Sleeve Cropped Tee,4.99,,,,,
647,swtee07200824203,,10000,0,0,0,0,0,0,0,0,9999,3453,6,Casual,Red,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,Button Front,Spring/Summer,"4.8% Spandex, 95.2% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Up Crop Top,4.99,,,,,
648,swtee07200825304,,10000,0,0,0,0,0,0,0,0,9999,3453,6,Casual,Lime Green,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,Button Front,Spring/Summer,"4.8% Spandex, 95.2% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button-Front Long Sleeve Crop Top,4.99,,,,,
649,swtee07200825848,,10000,0,0,0,0,0,0,0,0,9999,3453,6,Casual,Baby Pink,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,Button Front,Spring/Summer,"4.8% Spandex, 95.2% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Placket Crop Top,4.99,,,,,
650,swvest07201209176,,1417,2,1,3,0,14,0,48,17,1351,333,6,Casual,Green,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Tank Top,5.0,,,,,
651,swvest07200916467,,1417,2,1,3,0,14,0,48,17,1351,333,6,Casual,Grey,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Tank Top,5.0,,,,,
652,swvest07201012835,,1417,2,1,3,0,14,0,48,17,1351,333,6,Casual,Mint Green,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Tank Top,5.0,,,,,
653,swvest07201012814,,1417,2,1,3,0,14,0,48,17,1351,333,6,Casual,Camel,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Crop Tank Top,5.0,,,,,
654,swvest07201012600,,1417,2,1,3,0,14,0,48,17,1351,333,6,Casual,Black,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Tank Top,5.0,,,,,
655,swvest07201209294,,1417,2,1,3,0,14,0,48,17,1351,333,6,Casual,Lilac Purple,Plain,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Tank Top,5.0,,,,,
656,swblouse23201207418,,333,1,0,1,0,4,1,14,2,313,41,17,Elegant,Dark Green,Plain,Regular,Top,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Ruffle, Contrast Lace",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Guipure Lace Panel Ruffle Trim Blouse,14.0,,,,,
657,swblouse23201104797,,333,1,0,1,0,4,1,14,2,313,41,17,Elegant,Black,Plain,Regular,Top,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Ruffle, Contrast Lace",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Guipure Lace Panel Ruffle Trim Blouse,14.0,,,,,
658,swblouse23201207630,,333,1,0,1,0,4,1,14,2,313,41,17,Elegant,Red,Plain,Regular,Top,V neck,Long Sleeve,Bishop Sleeve,Pullovers,"Ruffle, Contrast Lace",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Guipure Lace Panel Ruffle Trim Blouse,14.0,,,,,
659,swblouse23201207119,,333,1,0,1,0,4,1,14,2,313,41,17,Elegant,Navy Blue,Plain,Regular,Top,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Ruffle, Contrast Lace",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Guipure Lace Panel Ruffle Trim Blouse,14.0,,,,,
660,swblouse23201207264,,333,1,0,1,0,4,1,14,2,313,41,17,Elegant,Burgundy,Plain,Regular,Top,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Ruffle, Contrast Lace",Spring/Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Guipure Lace Panel Ruffle Trim Blouse,14.0,,,,,
661,swtee07201214382,,1473,6,0,15,5,63,14,93,25,1296,349,4,Basics,Light Grey,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Form Fitted Solid Tee,3.99,,,,,
662,swtee07201012775,,1476,6,0,15,5,63,14,93,25,3,352,4,Basics,White,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Form Fitted Solid Tee,3.99,,,,,
663,swtee07201029066,,1473,6,0,15,5,63,14,93,25,1296,349,4,Basics,Black,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Form Fitted Solid Tee,3.99,,,,,
664,swtee07201029011,,1473,6,0,15,5,63,14,93,25,1296,349,4,Basics,Chocolate Brown,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Form Fitted Solid Tee,3.99,,,,,
665,swtee07201214953,,1473,6,0,15,5,63,14,93,25,1296,349,4,Basics,"Pastel, Baby Pink",Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Form Fitted Solid Tee,3.99,,,,,
666,swtee07201214143,,1473,6,0,15,5,63,14,93,25,1296,349,3,Basics,Rose Red,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Form Fitted Solid Tee,2.99,,,,,
667,swsweatsh24201214287,,308,0,0,2,0,6,0,11,3,289,16,10,Casual,Black,Heart,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Heart Print Thermal Lined Hoodie,8.99,,,,,
668,swsweatsh24201214085,,308,0,0,2,0,6,0,11,3,289,16,10,Casual,Red,Heart,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Heart Print Thermal Lined Hoodie,8.99,,,,,
669,swsweatsh24201214260,,308,0,0,2,0,6,0,11,3,289,16,10,Casual,Grey,Heart,Regular,Pullovers,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket",Fall/Winter,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Heart Print Thermal Lined Hoodie,8.99,,,,,
670,swsweatsh01201127508,,10000,0,0,0,0,0,0,0,0,9999,9541,18,Casual,Royal Blue,Plain,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Solid Kangaroo Pocket Drawstring Hooded Sweatshirt,14.99,,,,,
671,rswe171116158,,10000,0,0,0,0,0,0,0,0,9999,9541,15,Casual,Mustard Yellow,Plain,,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Fall/Winter,100% Polyester,,Non-Stretch,,Oversized,,,,,,,,Raglan Sleeve Kangaroo Pocket Hoodie,12.99,,,,,
672,sweatsh180808912,,10000,0,0,0,0,0,0,0,0,9999,9541,18,Casual,Navy Blue,Plain,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Fall/Winter,100% Polyester,,Non-Stretch,,Regular Fit,,,,,,,,Raglan Sleeve Kangaroo Pocket Hoodie,14.99,,,,,
673,sweatsh180906391,,10000,0,0,0,0,0,0,0,0,9999,9541,15,Casual,Baby Blue,Plain,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Fall/Winter,100% Polyester,,Non-Stretch,,Regular Fit,,,,,,,,Drawstring Raglan Sleeve Hoodie,12.99,,,,,
674,sweatsh180906392,,10000,0,0,0,0,0,0,0,0,9999,9541,15,Casual,Baby Pink,Plain,Regular,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Fall/Winter,100% Polyester,,Non-Stretch,,Regular Fit,,,,,,,,Drawstring Detail Solid Hoodie,12.99,,,,,
675,sweatsh181008198,,10000,0,0,0,0,0,0,0,0,9999,9541,15,Casual,Burgundy,Plain,Long,Pullovers,Hooded,Long Sleeve,Raglan Sleeve,,"Drawstring, Pocket",Fall/Winter,100% Polyester,,Non-Stretch,,Regular Fit,,,,,,,,Raglan Sleeve Kangaroo Pocket Hoodie,12.99,,,,,
676,swpants04201111792,,817,28,3,20,2,40,3,52,14,817,141,24,,Dark Wash,Plain,Long,Mom Fit,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Mom Jeans,20.0,,,,,
677,swpants04200803069,,817,28,3,20,2,40,3,52,14,677,119,24,,Light Wash,Plain,Long,Mom Fit,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Mom Jeans,20.0,,,,,
678,swpants04201111852,,817,28,3,20,2,40,3,52,14,677,119,24,,Medium Wash,Plain,Long,Mom Fit,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Mom Jeans,20.0,,,,,
679,swvest07201121803,,2154,15,6,12,3,55,10,162,37,1910,461,4,Glamorous,Pink,Plain,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Fall/Winter,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Velvet Crop Cami Top,4.0,,,,,
680,swvest07200930643,,2154,15,6,12,3,55,10,162,37,1910,461,4,Glamorous,Black,Plain,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Fall/Winter,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Velvet Crop Cami Top,4.0,,,,,
681,swvest07201117525,,2155,15,6,12,3,55,10,162,37,1910,461,4,Casual,Dark Green,Plain,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Fall/Winter,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Velvet Crop Cami Top,4.0,,,,,
682,swvest07201231231,,2155,15,6,12,3,55,10,162,37,1910,461,4,Glamorous,White,Plain,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Fall/Winter,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Velvet Crop Cami Top,4.0,,,,,
683,swvest07210104368,,2155,15,6,12,3,55,10,162,37,1910,461,4,Glamorous,Khaki,Plain,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,All,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Velvet Crop Cami Top,4.0,,,,,
684,swtee07201118177,,3632,36,5,60,14,149,44,249,60,3140,737,4,Casual,Mint Green,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,,,
685,swtee07200909767,,3632,36,5,60,14,149,44,249,60,3140,737,4,Casual,Rust Brown,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,,,
686,swtee07201008940,,3632,36,5,60,14,149,44,249,60,3140,737,4,Casual,White,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,,,
687,swtee07201008632,,3632,36,5,60,14,149,44,249,60,3140,737,4,Casual,Black,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,,,
688,swtee07201014482,,3632,36,5,60,14,149,44,249,60,3140,737,4,Elegant,Khaki,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,,,
689,swtee07201118767,,3632,36,5,60,14,149,44,249,60,3140,737,4,Casual,Light Grey,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,No,,
690,swouter23201026658,,2399,31,1,18,4,52,12,161,43,2138,446,31,Casual,Coffee Brown,Plain,Long,Teddy,Lapel,Long Sleeve,Regular Sleeve,,Double Button,Winter,"35% Cotton, 65% Polyester",Shearling,Non-Stretch,No,Regular Fit,,,,,,,,Lapel Collar Double Button Teddy Coat,26.0,Double Breasted,,,,
